metric,value,section,score_quantile_cutoff,score_threshold,targeted_rows,targeted_share,observed_churn_rate,recall_at_threshold,avg_total_payment_value,snapshot_key,rows_n,avg_score,precision_at_top_10pct,average_precision,calibration_bin,customers,avg_predicted_probability,absolute_calibration_gap,model_variant,roc_auc,brier_score,mean_calibration_gap,top_decile_gap
roc_auc,0.8015756039616547,summary,,,,,,,,,,,,,,,,,,,,,
average_precision,0.9936779134928504,summary,,,,,,,,,,,,,,,,,,,,,
brier_score,0.05716884282167891,summary,,,,,,,,,,,,,,,,,,,,,
label_prevalence,0.9769874476987448,summary,,,,,,,,,,,,,,,,,,,,,
precision_at_top_1pct,1.0,summary,,,,,,,,,,,,,,,,,,,,,
precision_at_top_5pct,1.0,summary,,,,,,,,,,,,,,,,,,,,,
precision_at_top_10pct,0.9970149253731343,summary,,,,,,,,,,,,,,,,,,,,,
high_risk_share,0.20023909145248056,summary,,,,,,,,,,,,,,,,,,,,,
medium_risk_share,0.2997609085475194,summary,,,,,,,,,,,,,,,,,,,,,
low_risk_share,0.5,summary,,,,,,,,,,,,,,,,,,,,,
,,calibration,,,,,0.8925373134328358,,,,,,,,"(0.5393, 0.9431]",335.0,0.8489541474682794,0.04358316596455647,sigmoid,,,,
,,calibration,,,,,0.9731343283582089,,,,,,,,"(0.9431, 0.9781]",335.0,0.9646882442064546,0.008446084151754296,sigmoid,,,,
,,calibration,,,,,0.9640718562874252,,,,,,,,"(0.9781, 0.9855]",334.0,0.9825123841241289,0.01844052783670369,sigmoid,,,,
,,calibration,,,,,0.982089552238806,,,,,,,,"(0.9855, 0.9887]",335.0,0.9873115177566562,0.005221965517850147,sigmoid,,,,
,,calibration,,,,,0.9790419161676647,,,,,,,,"(0.9887, 0.9901]",334.0,0.989507965445602,0.010466049277937373,sigmoid,,,,
,,calibration,,,,,0.9940298507462687,,,,,,,,"(0.9901, 0.9908]",335.0,0.9905292746362607,0.00350057611000798,sigmoid,,,,
,,calibration,,,,,0.9910179640718563,,,,,,,,"(0.9908, 0.9912]",334.0,0.9910361144243555,1.8150352499191058e-05,sigmoid,,,,
,,calibration,,,,,0.9970149253731343,,,,,,,,"(0.9912, 0.9915]",335.0,0.9913912608298022,0.005623664543332074,sigmoid,,,,
,,calibration,,,,,1.0,,,,,,,,"(0.9915, 0.9917]",334.0,0.991635516136805,0.008364483863194994,sigmoid,,,,
,,calibration,,,,,0.9970149253731343,,,,,,,,"(0.9917, 0.992]",335.0,0.9918361558719528,0.005178769501181457,sigmoid,,,,
,,calibration,,,,,0.922945205479452,,,,,,,,"(-0.001, 0.943]",584.0,0.8935118712586899,0.02943333422076211,isotonic,,,,
,,calibration,,,,,0.9757489300998573,,,,,,,,"(0.943, 0.983]",701.0,0.9816207953764606,0.0058718652766033275,isotonic,,,,
,,calibration,,,,,0.9873417721518988,,,,,,,,"(0.983, 0.985]",79.0,0.9852941036224365,0.0020476685294622543,isotonic,,,,
,,calibration,,,,,0.9808743169398907,,,,,,,,"(0.985, 0.992]",366.0,0.9918367266654968,0.010962409725606137,isotonic,,,,
,,calibration,,,,,0.9946727549467276,,,,,,,,"(0.992, 0.994]",1314.0,0.9938880300412983,0.000784724905429246,isotonic,,,,
,,calibration,,,,,1.0,,,,,,,,"(0.994, 1.0]",302.0,0.9999766870839706,2.331291602941654e-05,isotonic,,,,
,,calibration_compare,,,,,,,,,,,,0.9919744391580029,,,,,isotonic,0.7918542149193725,0.022944072947209734,0.008187219262315415,2.331291602941654e-05
,,calibration_compare,,,,,,,,,,,,0.9936779134928504,,,,,sigmoid,0.8015756039616547,0.022445866140037404,0.010884343711901768,0.005178769501181457
,,calibration_compare,,,,,,,,,,,,0.9936779134928504,,,,,raw,0.8015756039616547,0.05716884508728981,0.1066480187224789,0.0017979086335024874
